date,temperature_2m,relative_humidity_2m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,wind_speed_10m,wind_speed_80m,wind_speed_180m,wind_speed_120m,wind_direction_10m,wind_direction_80m,wind_direction_120m,surface_pressure,rain,showers,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,local_date
2026-08-19 05:30:00+00:00,33.7,51.11409,274.30438,30.960001,31.885498,31.085499,30.1855,11.892265,15.124728,16.601377,15.838601,272.6025,273.9908,273.9908,1003.8882,0.0,0.0,38.2,36.2355,31.7355,32.135498,0.074,0.107,0.127,0.122,0.13,2026-08-19
2026-08-19 06:30:00+00:00,34.75,46.192574,277.3343,31.319998,33.0855,32.2855,31.3855,13.039754,16.62543,18.126911,17.410133,276.3401,277.2749,277.2749,1002.81775,0.1,0.0,38.15,38.0355,32.385498,32.135498,0.066,0.106,0.127,0.122,0.13,2026-08-19
2026-08-19 07:30:00+00:00,34.8,45.50365,262.35968,30.239998,33.885498,33.0855,32.1855,10.742848,13.472565,14.727233,14.108457,261.3269,261.76447,261.76447,1001.9249,0.0,0.0,38.3,38.9355,33.0855,32.135498,0.059,0.105,0.126,0.122,0.129,2026-08-19
2026-08-19 08:30:00+00:00,34.8,45.643322,223.4089,26.64,34.5855,33.7855,32.885498,7.24486,8.632411,9.066076,9.039853,206.56499,217.56866,217.56866,1000.23596,0.1,0.0,37.55,39.635498,33.7855,32.135498,0.055,0.104,0.126,0.121,0.129,2026-08-19
2026-08-19 09:30:00+00:00,31.2,65.629456,183.27042,34.56,34.885498,34.1855,33.2855,17.64,22.98899,24.961481,24.074049,180.0,181.31186,181.31186,999.8605,1.0999999,0.2,30.85,38.9855,34.385498,32.1855,0.052,0.104,0.125,0.121,0.129,2026-08-19
2026-08-19 10:30:00+00:00,31.85,59.72916,194.72302,32.760002,34.385498,33.6855,32.7855,17.594023,23.318012,25.21471,24.418602,193.60976,193.93172,193.93172,999.77527,0.3,0.0,32.2,37.9355,34.7855,32.1855,0.056,0.103,0.125,0.121,0.129,2026-08-19
2026-08-19 11:30:00+00:00,27.2,83.95049,239.66275,36.36,28.6855,27.9855,27.2855,21.017649,30.30029,36.299675,31.730434,241.89874,241.6544,241.6544,1001.56024,0.4000001,2.8,27.5,34.885498,34.885498,32.2355,0.202,0.106,0.125,0.121,0.129,2026-08-19
2026-08-19 12:30:00+00:00,25.8,95.64036,233.9305,39.6,28.585499,27.9855,27.585499,15.882896,28.860685,35.67587,30.222883,231.44157,235.15057,235.15057,1002.02545,0.4000001,5.9,26.0,32.3355,34.5855,32.2355,0.184,0.118,0.125,0.121,0.129,2026-08-19
2026-08-19 13:30:00+00:00,26.25,94.24333,220.96219,27.72,28.4855,27.9855,27.2855,8.538149,16.608759,21.451002,17.392677,198.43504,211.17128,211.17128,1002.9299,1.4000001,0.3,26.15,31.085499,34.135498,32.2855,0.163,0.123,0.125,0.121,0.129,2026-08-19
2026-08-19 14:30:00+00:00,26.4,95.37595,225.85501,15.119999,27.7855,27.3855,26.8855,6.601363,13.274631,16.868347,13.901181,191.0035,209.27516,209.27516,1003.33026,0.8,0.0,26.45,30.4355,33.635498,32.2855,0.182,0.129,0.125,0.121,0.129,2026-08-19
2026-08-19 15:30:00+00:00,26.55,95.0986,233.13002,10.799999,27.7855,27.6855,27.4855,6.689125,12.280972,16.91056,12.860622,203.80595,216.86998,216.86998,1003.92975,0.4,0.0,26.5,29.8855,33.1855,32.2855,0.165,0.133,0.125,0.121,0.129,2026-08-19
2026-08-19 16:30:00+00:00,26.6,92.31738,239.28725,12.599999,27.6855,27.6855,27.585499,7.689603,15.143032,20.911718,15.857769,212.57405,223.12213,223.12213,1004.527,0.1,0.0,26.1,29.4855,32.7355,32.2855,0.155,0.135,0.125,0.121,0.129,2026-08-19
2026-08-19 17:30:00+00:00,26.45,89.86315,253.8865,15.119999,27.4855,27.6855,27.4855,9.187056,18.527258,25.013472,19.401726,235.37578,245.37645,245.37645,1004.42426,0.0,0.0,25.8,29.1355,32.3355,32.2855,0.148,0.136,0.125,0.121,0.129,2026-08-19
2026-08-19 18:30:00+00:00,26.4,84.624504,263.15732,18.0,27.2855,27.4855,27.2855,10.706595,20.19723,26.892445,21.15052,253.39293,258.98294,258.98294,1003.8269,0.0,0.0,25.5,28.835499,31.935501,32.2855,0.143,0.136,0.125,0.121,0.129,2026-08-20
2026-08-19 19:30:00+00:00,26.25,80.123276,268.59427,19.08,27.2855,27.2855,26.7855,11.481968,21.28718,29.023699,22.291914,260.98074,265.74625,265.74625,1002.9299,0.0,0.0,25.35,28.585499,31.5355,32.2855,0.139,0.136,0.125,0.121,0.129,2026-08-20
2026-08-19 20:30:00+00:00,26.2,77.71524,273.72397,19.44,27.1855,26.8855,26.2855,11.7,21.947845,30.146652,22.983763,270.0,272.29056,272.29056,1002.53125,0.0,0.0,25.35,28.2855,31.2355,32.2855,0.136,0.136,0.125,0.121,0.129,2026-08-20
2026-08-19 21:30:00+00:00,26.4,74.7205,273.2519,21.24,26.8855,26.585499,26.085499,12.599999,23.007057,31.379564,24.092968,270.0,272.62234,272.62234,1002.2377,0.0,0.0,25.5,28.0355,30.8855,32.2355,0.134,0.136,0.125,0.121,0.129,2026-08-20
2026-08-19 22:30:00+00:00,26.45,73.368385,271.26596,22.68,26.7855,26.4855,26.1855,13.324863,23.862755,32.226936,24.989056,268.45187,270.8425,270.8425,1002.33826,0.0,0.0,25.5,27.7855,30.585499,32.2355,0.132,0.135,0.125,0.121,0.129,2026-08-20
2026-08-19 23:30:00+00:00,26.35,74.02911,271.95245,23.4,26.585499,26.4855,26.085499,12.959999,23.169035,31.347239,24.262592,270.0,271.73566,271.73566,1002.43536,0.0,0.0,25.55,27.5355,30.335499,32.1855,0.13,0.135,0.125,0.121,0.129,2026-08-20
2026-08-20 00:30:00+00:00,26.35,75.40106,271.39716,21.96,26.3855,26.2855,25.7855,11.892265,21.40398,29.201649,22.414227,267.3975,270.0,270.0,1002.932,0.0,0.0,25.75,27.3855,30.085499,32.1855,0.128,0.134,0.125,0.121,0.129,2026-08-20
2026-08-20 01:30:00+00:00,27.25,73.72836,268.90533,23.039999,26.2855,25.9855,25.4855,12.125642,19.502542,27.952028,20.423044,264.0356,266.906,266.906,1003.3495,0.0,0.0,27.4,27.7355,29.835499,32.135498,0.126,0.134,0.125,0.121,0.129,2026-08-20
2026-08-20 02:30:00+00:00,28.6,70.88937,261.14807,24.84,26.9855,26.2855,25.4855,12.496719,17.135979,21.978502,17.94478,258.3664,259.3804,259.3804,1004.075,0.0,0.0,29.95,28.8855,29.7355,32.0855,0.121,0.133,0.125,0.121,0.129,2026-08-20
2026-08-20 03:30:00+00:00,30.2,64.051254,265.70023,30.599998,28.3855,27.6855,26.7855,15.531195,20.762339,23.74161,21.742302,265.34674,265.63852,265.63852,1004.01105,0.0,0.0,32.2,30.5355,29.835499,32.0355,0.115,0.132,0.125,0.12,0.129,2026-08-20
2026-08-20 04:30:00+00:00,31.5,57.688175,265.82532,33.12,29.9855,29.1855,28.3855,16.42839,21.987078,24.451687,23.024847,265.60138,265.8819,265.8819,1003.64197,0.0,0.0,33.6,32.635498,30.1355,32.0355,0.105,0.13,0.124,0.12,0.129,2026-08-20
2026-08-20 05:30:00+00:00,32.4,53.499348,263.29025,33.12,31.3855,30.6855,29.7855,14.690691,19.258757,21.328793,20.167751,262.96216,263.19876,263.19876,1003.2641,0.0,0.0,34.55,34.6855,30.6355,31.9855,0.095,0.129,0.124,0.12,0.129,2026-08-20
2026-08-20 06:30:00+00:00,33.1,52.063103,261.29785,29.88,32.7855,31.9855,31.085499,12.703715,16.127352,17.647738,16.888548,262.67368,261.87,261.87,1002.2859,0.0,0.0,35.55,36.2855,31.2855,31.9855,0.085,0.127,0.123,0.12,0.129,2026-08-20
2026-08-20 07:30:00+00:00,33.7,50.494957,263.10767,27.0,33.385498,32.5855,31.7855,11.570515,14.995969,16.316452,15.703764,264.64426,263.956,263.956,1000.90784,0.0,0.0,36.0,36.635498,31.935501,31.9855,0.078,0.126,0.123,0.119,0.129,2026-08-20
2026-08-20 08:30:00+00:00,33.95,49.79441,264.68555,25.199999,33.7855,32.9855,32.0855,10.63372,13.7126,15.3746,14.359821,267.08923,266.33228,266.33228,999.8204,0.0,0.0,35.55,36.7855,32.4855,31.9855,0.072,0.124,0.123,0.119,0.129,2026-08-20
2026-08-20 09:30:00+00:00,34.2,47.773453,267.27374,22.68,33.9855,33.1855,32.385498,10.086427,13.334781,14.969439,13.9641695,272.04535,269.24615,269.24615,998.8322,0.0,0.0,34.6,37.0355,33.0355,31.9855,0.068,0.123,0.123,0.119,0.129,2026-08-20
2026-08-20 10:30:00+00:00,34.0,49.353638,251.86182,20.519999,33.9855,33.2855,32.385498,6.66,9.377559,10.864195,9.820171,251.07526,252.58194,252.58194,998.72845,0.0,0.0,33.15,36.385498,33.385498,31.9855,0.069,0.122,0.122,0.119,0.129,2026-08-20
2026-08-20 11:30:00+00:00,30.85,69.19682,154.30635,25.919998,34.0855,33.4855,32.5855,15.575981,20.370222,20.938974,21.331676,146.3099,149.45947,149.45947,999.15753,0.0,0.0,31.0,35.0855,33.5855,31.9855,0.069,0.12,0.122,0.119,0.129,2026-08-20
2026-08-20 12:30:00+00:00,28.2,81.83432,164.37784,34.56,31.7855,31.1855,30.585499,18.194252,30.396133,38.999954,31.830805,154.19553,158.32135,158.32135,999.9932,0.1,0.0,28.25,33.5855,33.635498,32.0355,0.112,0.12,0.122,0.119,0.129,2026-08-20
2026-08-20 13:30:00+00:00,28.55,76.89475,177.5634,31.319998,29.1855,28.585499,28.085499,15.713702,26.156818,33.495396,27.391396,170.10614,173.06575,173.06575,1000.89514,0.1,0.0,27.9,32.0855,33.4355,32.0355,0.109,0.119,0.122,0.119,0.129,2026-08-20
2026-08-20 14:30:00+00:00,28.35,77.79372,187.12492,26.64,27.8855,27.2855,26.9855,12.841963,22.380436,30.137718,23.436771,185.63058,185.39766,185.39766,1002.08276,0.0,0.0,27.7,31.085499,33.1855,32.0355,0.124,0.119,0.122,0.119,0.129,2026-08-20
2026-08-20 15:30:00+00:00,28.0,79.873405,211.22835,23.039999,27.7855,27.3855,26.9855,12.710091,21.761936,26.43732,22.78908,192.26476,196.38962,196.38962,1002.86945,0.0,0.0,27.45,30.335499,32.8355,32.0855,0.124,0.12,0.122,0.119,0.129,2026-08-20
2026-08-20 16:30:00+00:00,27.9,79.143875,252.2235,21.599998,27.4855,27.085499,26.7855,9.9408245,18.38801,24.487946,19.255907,227.93575,240.25522,240.25522,1003.364,0.0,0.0,27.25,29.8855,32.4855,32.0855,0.121,0.12,0.122,0.119,0.129,2026-08-20
2026-08-20 17:30:00+00:00,28.1,63.406967,261.72418,22.319998,27.1855,26.9855,26.9855,13.213764,23.06518,29.680048,24.153835,245.87901,256.8094,256.8094,1003.2691,0.0,0.0,27.05,29.4855,32.135498,32.0855,0.119,0.12,0.122,0.119,0.129,2026-08-20
2026-08-20 18:30:00+00:00,27.9,62.19903,267.53723,25.199999,27.4855,27.4855,27.2855,14.369594,25.05144,33.13971,26.233843,257.70474,263.9701,263.9701,1002.56934,0.0,0.0,26.9,29.1355,31.7855,32.0855,0.118,0.12,0.122,0.119,0.129,2026-08-21
2026-08-20 19:30:00+00:00,27.5,64.46274,274.56174,25.199999,27.6855,27.6855,27.4855,14.58,25.313007,33.571457,26.50776,270.0,273.57626,273.57626,1002.16327,0.0,0.0,26.65,28.8855,31.4855,32.0355,0.116,0.12,0.122,0.119,0.129,2026-08-21
2026-08-20 20:30:00+00:00,27.25,64.80964,275.49222,28.8,27.4855,27.3855,27.085499,16.584438,28.178045,37.19599,29.508024,273.11078,275.00055,275.00055,1001.6609,0.0,0.0,26.4,28.585499,31.1855,32.0355,0.114,0.119,0.122,0.119,0.129,2026-08-21
2026-08-20 21:30:00+00:00,26.95,65.75721,276.72543,30.239998,27.2855,27.085499,26.585499,17.414476,29.20419,37.998737,30.5826,277.1249,277.59454,277.59454,1001.1576,0.0,0.0,26.2,28.335499,30.8855,32.0355,0.113,0.119,0.122,0.119,0.129,2026-08-21
2026-08-20 22:30:00+00:00,26.65,67.552124,276.82104,30.599998,27.085499,26.6855,25.9855,16.724508,28.508728,37.468445,29.854313,278.04282,277.78094,277.78094,1001.0514,0.0,0.0,25.8,27.9855,30.6355,31.9855,0.111,0.119,0.122,0.119,0.129,2026-08-21
2026-08-20 23:30:00+00:00,26.3,69.38851,275.16837,29.16,26.585499,26.2855,25.585499,15.546833,26.833523,35.56779,28.100039,275.31445,276.38147,276.38147,1001.34155,0.0,0.0,25.45,27.6355,30.335499,31.9855,0.11,0.119,0.122,0.119,0.129,2026-08-21
2026-08-21 00:30:00+00:00,26.15,70.65767,272.62903,27.0,26.2855,26.085499,25.4855,14.813682,26.050695,34.925922,27.280262,274.87918,274.63538,274.63538,1002.0334,0.0,0.0,25.3,27.3855,30.085499,31.935501,0.108,0.118,0.122,0.119,0.129,2026-08-21
2026-08-21 01:30:00+00:00,27.35,67.69096,271.39035,29.88,26.4855,25.8855,25.3855,16.208996,25.103603,36.680016,26.28847,271.90912,272.00247,272.00247,1002.855,0.0,0.0,27.55,27.9355,29.8855,31.935501,0.106,0.118,0.122,0.119,0.129,2026-08-21
2026-08-21 02:30:00+00:00,29.0,64.18757,269.65063,32.039997,27.6855,26.8855,26.085499,16.764177,23.344398,29.193508,24.446232,266.9226,268.27737,268.27737,1003.58716,0.0,0.0,30.55,29.6855,29.835499,31.885498,0.1,0.117,0.121,0.118,0.128,2026-08-21
2026-08-21 03:30:00+00:00,30.65,58.01838,267.70944,35.28,29.1855,28.3855,27.585499,17.852697,23.883385,26.722237,25.010656,266.53183,267.47394,267.47394,1003.9214,0.0,0.0,33.0,31.835499,30.0355,31.835499,0.093,0.117,0.121,0.118,0.128,2026-08-21
2026-08-21 04:30:00+00:00,31.95,52.736584,268.3029,35.64,30.6855,29.8855,28.9855,16.748707,21.76123,24.041344,22.788342,268.15244,268.6141,268.6141,1003.8504,0.0,0.0,35.0,34.1855,30.4355,31.835499,0.084,0.116,0.121,0.118,0.128,2026-08-21
2026-08-21 05:30:00+00:00,32.9,49.372414,265.94653,34.2,32.0855,31.2855,30.3855,15.890034,20.587406,22.663443,21.559113,265.45203,265.60138,265.60138,1003.17554,0.0,0.0,36.35,36.2855,31.085499,31.835499,0.074,0.114,0.12,0.118,0.128,2026-08-21
2026-08-21 06:30:00+00:00,33.75,47.073963,265.74625,33.12,33.2855,32.4855,31.585499,15.3264475,19.699617,21.598213,20.629421,266.6336,265.91446,265.91446,1002.10095,0.0,0.0,37.2,37.7855,31.835499,31.7855,0.066,0.113,0.12,0.117,0.128,2026-08-21
2026-08-21 07:30:00+00:00,34.35,45.384502,269.5061,32.039997,34.0855,33.2855,32.385498,14.410121,18.775621,20.649452,19.661814,272.14755,271.0708,271.0708,1000.8224,0.0,0.0,36.9,38.5855,32.5855,31.7855,0.059,0.112,0.119,0.117,0.128,2026-08-21
2026-08-21 08:30:00+00:00,34.9,44.426403,271.82794,30.960001,34.6855,33.9855,33.0855,11.749741,15.113531,16.741074,15.826875,275.2738,273.32733,273.32733,999.74133,0.0,0.0,37.2,38.7355,33.2355,31.835499,0.055,0.111,0.119,0.117,0.128,2026-08-21
2026-08-21 09:30:00+00:00,34.7,45.06037,276.63242,28.08,35.385498,34.5855,33.6855,10.920824,13.993667,15.4116535,14.654155,278.53067,277.92685,277.92685,998.9422,0.0,0.0,35.75,39.0355,33.885498,31.835499,0.051,0.11,0.119,0.117,0.128,2026-08-21
2026-08-21 10:30:00+00:00,34.7,45.4772,272.52606,24.84,35.7855,34.9855,34.1855,7.3997297,10.3525915,12.116176,10.841224,265.81516,270.971,270.971,998.7435,0.0,0.0,34.15,38.2855,34.3355,31.885498,0.049,0.109,0.119,0.117,0.128,2026-08-21
2026-08-21 11:30:00+00:00,31.55,61.679764,160.37766,27.0,35.2855,34.5855,33.7855,16.610792,21.82338,21.732763,22.85342,150.1012,155.28922,155.28922,999.17255,0.0,0.0,31.6,37.1855,34.635498,31.885498,0.048,0.108,0.118,0.116,0.128,2026-08-21
2026-08-21 12:30:00+00:00,28.7,74.19334,165.84856,39.6,30.4855,29.7855,28.9855,19.125793,32.583683,42.956997,34.1216,161.906,163.41887,163.41887,1000.0046,0.0,0.0,28.6,35.0855,34.6855,31.935501,0.048,0.108,0.118,0.116,0.128,2026-08-21
2026-08-21 13:30:00+00:00,28.65,71.11354,173.19104,33.48,28.9855,28.2855,27.4855,16.557064,27.665447,36.03334,28.971228,168.07928,169.40271,169.40271,1000.99664,0.0,0.0,28.15,33.0355,34.4855,31.9855,0.05,0.107,0.118,0.116,0.128,2026-08-21
2026-08-21 14:30:00+00:00,28.0,71.64672,186.48297,28.44,28.2855,27.6855,26.8855,13.529966,23.42863,31.530668,24.534441,183.814,185.15549,185.15549,1002.0748,0.0,0.0,27.45,31.885498,34.135498,31.9855,0.051,0.106,0.118,0.116,0.128,2026-08-21
2026-08-21 15:30:00+00:00,27.5,78.140335,196.66095,23.039999,28.1855,27.7855,27.585499,11.307095,19.88778,25.455465,20.826462,193.81505,191.7064,191.7064,1002.95795,0.0,0.0,27.05,31.085499,33.7355,32.0355,0.053,0.106,0.118,0.116,0.128,2026-08-21
2026-08-21 16:30:00+00:00,27.05,82.6828,245.62988,19.44,28.8855,28.7855,28.4855,9.83268,17.412167,22.863886,18.234005,203.7495,220.91429,220.91429,1003.3451,0.0,0.0,26.65,30.4855,33.3355,32.0355,0.054,0.105,0.118,0.116,0.128,2026-08-21
2026-08-21 17:30:00+00:00,27.65,69.431435,266.1628,19.08,29.3855,28.8855,28.085499,11.620809,22.283264,29.258558,23.335014,253.81071,262.76318,262.76318,1003.15967,0.0,0.0,26.6,29.9855,32.885498,32.0355,0.055,0.105,0.118,0.116,0.128,2026-08-21
